timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-28 06:53:03,"$91,336.88",$1.82T,$50.25B,19.95M BTC,0.08% (24h),81%,19%
2025-11-28 07:48:55,"$91,484.32",$1.82T,$50.38B,19.95M BTC,0.34% (24h),81%,19%
2025-11-28 08:24:20,"$91,548.33",$1.82T,$49.49B,19.95M BTC,1.07% (24h),81%,19%
2025-11-28 08:49:50,"$92,318.30",$1.84T,$48.93B,19.95M BTC,1.71% (24h),81%,19%
2025-11-28 09:00:21,"$92,294.09",$1.84T,$49.94B,19.95M BTC,1.59% (24h),81%,19%
2025-11-28 09:30:28,"$92,694.60",$1.84T,$50.64B,19.95M BTC,1.92% (24h),81%,19%
2025-11-28 09:47:50,"$92,045.04",$1.83T,$50.46B,19.95M BTC,1.47% (24h),81%,19%
2025-11-28 09:59:46,"$92,205.03",$1.83T,$52.62B,19.95M BTC,1.54% (24h),81%,19%
2025-11-28 10:29:55,"$92,664.85",$1.84T,$53.89B,19.95M BTC,1.91% (24h),81%,19%
2025-11-28 10:45:24,"$92,557.11",$1.84T,$54.67B,19.95M BTC,1.86% (24h),81%,19%
2025-11-28 10:58:46,"$92,382.95",$1.84T,$54.69B,19.95M BTC,1.55% (24h),81%,19%
2025-11-28 11:34:12,"$91,373.70",$1.82T,$55.1B,19.95M BTC,0.06% (24h),81%,19%
2025-11-28 11:54:05,"$91,343.07",$1.82T,$55.82B,19.95M BTC,0.02% (24h),81%,19%
2025-11-28 12:21:46,"$90,692.49",$1.8T,$56.29B,19.95M BTC,0.95% (24h),81%,19%
2025-11-28 12:38:36,"$90,326.97",$1.8T,$58.17B,19.95M BTC,1.21% (24h),81%,19%
2025-11-28 12:50:20,"$90,576.02",$1.8T,$58.83B,19.95M BTC,0.91% (24h),81%,19%
2025-11-28 13:01:26,"$90,614.53",$1.8T,$59.35B,19.95M BTC,0.94% (24h),81%,19%
2025-11-28 13:40:09,"$90,868.57",$1.81T,$60.42B,19.95M BTC,0.89% (24h),81%,19%
2025-11-28 13:55:17,"$90,757.65",$1.81T,$60.23B,19.95M BTC,1.13% (24h),81%,19%
2025-11-28 14:19:45,"$90,974.14",$1.81T,$60.22B,19.95M BTC,0.66% (24h),81%,19%
2025-11-28 14:31:31,"$91,104.09",$1.81T,$60.1B,19.95M BTC,0.53% (24h),81%,19%
2025-11-28 14:42:03,"$91,187.87",$1.81T,$60.44B,19.95M BTC,0.53% (24h),81%,19%
2025-11-28 14:53:49,"$91,114.02",$1.81T,$60.54B,19.95M BTC,0.46% (24h),81%,19%
2025-11-28 15:26:39,"$91,171.23",$1.81T,$60.59B,19.95M BTC,0.26% (24h),81%,19%
2025-11-28 15:43:50,"$91,146.56",$1.81T,$60.76B,19.95M BTC,0.37% (24h),81%,19%
2025-11-28 15:59:06,"$91,190.09",$1.81T,$60.8B,19.95M BTC,0.29% (24h),81%,19%
2025-11-28 16:25:45,"$91,090.07",$1.81T,$60.57B,19.95M BTC,0.44% (24h),81%,19%
2025-11-28 16:40:42,"$91,199.25",$1.81T,$60.77B,19.95M BTC,0.38% (24h),81%,19%
2025-11-28 16:52:27,"$91,198.28",$1.81T,$60.87B,19.95M BTC,0.3% (24h),81%,19%
2025-11-28 17:22:41,"$90,878.83",$1.81T,$60.97B,19.95M BTC,0.73% (24h),81%,19%
2025-11-28 17:40:05,"$91,012.40",$1.81T,$61.17B,19.95M BTC,0.5% (24h),81%,19%
2025-11-28 17:51:24,"$91,067.29",$1.81T,$61.11B,19.95M BTC,0.24% (24h),81%,19%
2025-11-28 18:10:34,"$91,114.72",$1.81T,$60.84B,19.95M BTC,0.31% (24h),81%,19%
2025-11-28 18:30:43,"$91,010.90",$1.81T,$60.91B,19.95M BTC,0.4% (24h),81%,19%
2025-11-28 18:43:53,"$91,042.38",$1.81T,$60.85B,19.95M BTC,0.33% (24h),81%,19%
2025-11-28 18:58:49,"$90,919.36",$1.81T,$60.86B,19.95M BTC,0.4% (24h),81%,19%
2025-11-28 21:03:06,"$90,887.38",$1.81T,$59.13B,19.95M BTC,0.03% (24h),81%,19%
2025-11-28 22:21:04,"$90,841.54",$1.81T,$58.16B,19.95M BTC,0.39% (24h),81%,19%
2025-11-28 22:54:54,"$90,715.77",$1.81T,$57.93B,19.95M BTC,0.49% (24h),81%,19%
2025-11-28 23:28:54,"$90,693.38",$1.8T,$57.73B,19.95M BTC,0.75% (24h),81%,19%
2025-11-28 23:48:03,"$90,814.91",$1.81T,$57.63B,19.95M BTC,0.67% (24h),81%,19%
2025-11-28 23:59:18,"$90,875.07",$1.81T,$57.4B,19.95M BTC,0.6% (24h),81%,19%
2025-11-29 00:29:18,"$90,913.15",$1.81T,$57.27B,19.95M BTC,0.63% (24h),81%,19%
2025-11-29 00:45:45,"$90,885.33",$1.81T,$57.32B,19.95M BTC,0.72% (24h),81%,19%
2025-11-29 00:58:52,"$90,771.73",$1.81T,$57.04B,19.95M BTC,0.94% (24h),81%,19%
2025-11-29 01:37:31,"$90,501.38",$1.8T,$56.79B,19.95M BTC,0.8% (24h),81%,19%
2025-11-29 01:55:26,"$90,531.47",$1.8T,$57.65B,19.95M BTC,0.9% (24h),81%,19%
2025-11-29 02:22:53,"$90,544.67",$1.8T,$57.6B,19.95M BTC,0.93% (24h),81%,19%
2025-11-29 02:51:09,"$90,450.69",$1.8T,$57.02B,19.95M BTC,0.49% (24h),81%,19%
2025-11-29 03:32:11,"$90,634.11",$1.8T,$56.69B,19.95M BTC,0.52% (24h),81%,19%
2025-11-29 03:51:39,"$90,646.62",$1.8T,$56.42B,19.95M BTC,0.67% (24h),81%,19%
2025-11-29 04:02:31,"$90,657.10",$1.8T,$56.01B,19.95M BTC,0.99% (24h),81%,19%
2025-11-29 04:31:24,"$90,577.07",$1.8T,$55.32B,19.95M BTC,1.08% (24h),81%,19%
2025-11-29 04:44:51,"$90,608.77",$1.8T,$55.11B,19.95M BTC,0.92% (24h),81%,19%
2025-11-29 04:58:25,"$90,595.34",$1.8T,$54.99B,19.95M BTC,1.02% (24h),81%,19%
2025-11-29 05:27:30,"$90,610.28",$1.8T,$54.64B,19.95M BTC,1.04% (24h),81%,19%
2025-11-29 05:44:46,"$90,640.63",$1.8T,$54.85B,19.95M BTC,1.08% (24h),81%,19%
2025-11-29 05:58:40,"$90,599.83",$1.8T,$54.79B,19.95M BTC,1.31% (24h),81%,19%
2025-11-29 06:22:36,"$90,598.98",$1.8T,$53.82B,19.95M BTC,0.67% (24h),81%,19%
2025-11-29 06:34:05,"$90,590.51",$1.8T,$53.73B,19.95M BTC,0.75% (24h),81%,19%
2025-11-29 06:48:47,"$90,637.13",$1.8T,$53.6B,19.95M BTC,0.8% (24h),81%,19%
2025-11-29 07:00:39,"$90,688.47",$1.8T,$53.43B,19.95M BTC,0.83% (24h),81%,19%
2025-11-29 07:55:08,"$90,706.82",$1.81T,$52.97B,19.95M BTC,0.85% (24h),81%,19%
2025-11-29 08:30:55,"$90,826.10",$1.81T,$52.84B,19.95M BTC,0.78% (24h),81%,19%
2025-11-29 08:46:12,"$90,799.07",$1.81T,$52.52B,19.95M BTC,1.23% (24h),81%,19%
2025-11-29 08:58:16,"$90,830.88",$1.81T,$51.8B,19.95M BTC,1.46% (24h),81%,19%
2025-11-29 09:25:13,"$90,709.62",$1.81T,$50.17B,19.95M BTC,2.02% (24h),81%,19%
2025-11-29 09:43:20,"$90,694.66",$1.8T,$48.39B,19.95M BTC,1.48% (24h),81%,19%
2025-11-29 09:58:58,"$90,674.57",$1.8T,$47.75B,19.95M BTC,1.67% (24h),81%,19%
2025-11-29 10:25:51,"$91,022.99",$1.81T,$46.56B,19.95M BTC,1.77% (24h),81%,19%
2025-11-29 10:41:29,"$90,936.48",$1.81T,$45.67B,19.95M BTC,1.77% (24h),81%,19%
2025-11-29 10:53:41,"$91,046.55",$1.81T,$46.05B,19.95M BTC,1.4% (24h),81%,19%
2025-11-29 11:28:56,"$90,954.99",$1.81T,$44.94B,19.95M BTC,0.25% (24h),81%,19%
2025-11-29 11:49:12,"$90,953.15",$1.81T,$43.68B,19.95M BTC,0.7% (24h),81%,19%
2025-11-29 12:00:40,"$91,037.65",$1.81T,$43.41B,19.95M BTC,0.09% (24h),81%,19%
2025-11-29 12:36:31,"$90,598.28",$1.8T,$41.38B,19.95M BTC,0.28% (24h),81%,19%
2025-11-29 12:42:00,"$90,623.79",$1.8T,$41.08B,19.95M BTC,0.35% (24h),81%,19%
2025-11-29 12:53:42,"$90,554.30",$1.8T,$39.96B,19.95M BTC,0.19% (24h),81%,19%
2025-11-29 13:32:33,"$90,329.03",$1.8T,$39.28B,19.95M BTC,0.49% (24h),81%,19%
2025-11-29 13:53:54,"$90,704.17",$1.81T,$39.42B,19.95M BTC,0.13% (24h),81%,19%
2025-11-29 14:19:16,"$90,790.33",$1.81T,$39.36B,19.95M BTC,0.19% (24h),81%,19%
2025-11-29 14:30:49,"$90,845.46",$1.81T,$39.36B,19.95M BTC,0.33% (24h),81%,19%
2025-11-29 14:42:43,"$90,699.89",$1.8T,$39.2B,19.95M BTC,0.53% (24h),81%,19%
2025-11-29 14:58:56,"$90,676.85",$1.8T,$38.95B,19.95M BTC,0.53% (24h),81%,19%
2025-11-29 15:29:31,"$90,684.54",$1.8T,$38.72B,19.95M BTC,0.54% (24h),81%,19%
2025-11-29 15:45:07,"$90,800.54",$1.81T,$38.68B,19.95M BTC,0.38% (24h),81%,19%
2025-11-29 15:59:11,"$91,006.67",$1.81T,$38.63B,19.95M BTC,0.2% (24h),81%,19%
2025-11-29 16:24:35,"$90,964.19",$1.81T,$38.81B,19.95M BTC,0.13% (24h),81%,19%
2025-11-29 16:40:49,"$91,032.35",$1.81T,$38.84B,19.95M BTC,0.16% (24h),81%,19%
2025-11-29 16:53:29,"$91,036.02",$1.81T,$38.73B,19.95M BTC,0.04% (24h),81%,19%
2025-11-29 17:22:43,"$90,758.41",$1.81T,$38.17B,19.95M BTC,0.14% (24h),81%,19%
2025-11-29 17:43:57,"$90,914.30",$1.81T,$38.25B,19.95M BTC,0.11% (24h),81%,19%
2025-11-29 17:58:13,"$90,839.39",$1.81T,$38.08B,19.95M BTC,0.31% (24h),81%,19%
2025-11-29 18:25:07,"$90,873.06",$1.81T,$38.03B,19.95M BTC,0.2% (24h),81%,19%
2025-11-29 18:41:36,"$90,865.21",$1.81T,$37.99B,19.95M BTC,0.15% (24h),81%,19%
2025-11-29 18:53:29,"$90,848.09",$1.81T,$37.96B,19.95M BTC,0.14% (24h),81%,19%
2025-11-29 21:00:48,"$90,953.42",$1.81T,$37.51B,19.95M BTC,0.05% (24h),81%,19%
2025-11-29 22:42:18,"$90,817.73",$1.81T,$37.43B,19.95M BTC,0.06% (24h),81%,19%
2025-11-29 23:23:50,"$90,927.09",$1.81T,$37.67B,19.95M BTC,0.32% (24h),81%,19%
2025-11-29 23:55:19,"$90,855.57",$1.81T,$37.67B,19.95M BTC,0% (24h),81%,19%
2025-11-30 00:23:44,"$90,733.14",$1.81T,$37.62B,19.95M BTC,0.23% (24h),81%,19%
2025-11-30 00:45:15,"$90,746.75",$1.81T,$37.58B,19.95M BTC,0.15% (24h),81%,19%
2025-11-30 00:58:36,"$90,830.69",$1.81T,$37.61B,19.95M BTC,0.06% (24h),81%,19%
2025-11-30 01:40:16,"$90,936.59",$1.81T,$37.12B,19.95M BTC,0.43% (24h),81%,19%
2025-11-30 01:56:52,"$90,904.34",$1.81T,$36.81B,19.95M BTC,0.4% (24h),81%,19%
2025-11-30 02:21:45,"$90,960.13",$1.81T,$36.51B,19.95M BTC,0.4% (24h),81%,19%
2025-11-30 02:33:48,"$90,977.81",$1.81T,$36.55B,19.95M BTC,0.52% (24h),81%,19%
2025-11-30 02:48:39,"$91,019.82",$1.81T,$36.15B,19.95M BTC,0.57% (24h),81%,19%
2025-11-30 03:00:29,"$90,962.15",$1.81T,$36.26B,19.95M BTC,0.41% (24h),81%,19%
2025-11-30 03:34:53,"$91,200.70",$1.81T,$36.51B,19.95M BTC,0.61% (24h),81%,19%
2025-11-30 03:52:18,"$91,281.03",$1.82T,$36.79B,19.95M BTC,0.7% (24h),81%,19%
2025-11-30 04:22:50,"$91,488.82",$1.82T,$37.18B,19.95M BTC,0.97% (24h),81%,19%
2025-11-30 04:41:35,"$91,381.95",$1.82T,$37.71B,19.95M BTC,0.87% (24h),81%,19%
2025-11-30 05:03:24,"$91,409.47",$1.82T,$37.79B,19.95M BTC,0.9% (24h),81%,19%
2025-11-30 05:23:47,"$91,319.61",$1.82T,$37.74B,19.95M BTC,0.92% (24h),81%,19%
2025-11-30 05:44:11,"$91,252.50",$1.82T,$37.47B,19.95M BTC,0.66% (24h),81%,19%
2025-11-30 05:57:54,"$91,241.76",$1.82T,$37.46B,19.95M BTC,0.7% (24h),81%,19%
2025-11-30 06:21:55,"$91,301.27",$1.82T,$37.45B,19.95M BTC,0.77% (24h),81%,19%
2025-11-30 06:32:54,"$91,227.26",$1.82T,$37.56B,19.95M BTC,0.71% (24h),81%,19%
2025-11-30 06:48:51,"$91,186.65",$1.81T,$37.47B,19.95M BTC,0.58% (24h),81%,19%
2025-11-30 07:00:12,"$91,063.84",$1.81T,$37.35B,19.95M BTC,0.41% (24h),81%,19%
2025-11-30 07:54:31,"$91,451.90",$1.82T,$37.4B,19.95M BTC,0.81% (24h),81%,19%
2025-11-30 08:30:15,"$91,865.86",$1.83T,$37.79B,19.95M BTC,1.16% (24h),81%,19%
2025-11-30 08:45:47,"$91,704.57",$1.83T,$39.05B,19.95M BTC,1.02% (24h),81%,19%
2025-11-30 08:58:27,"$91,772.71",$1.83T,$39.25B,19.95M BTC,1.03% (24h),81%,19%
2025-11-30 09:24:47,"$91,569.60",$1.82T,$39.41B,19.95M BTC,0.94% (24h),81%,19%
2025-11-30 09:42:58,"$91,339.71",$1.82T,$39.58B,19.95M BTC,0.7% (24h),81%,19%
2025-11-30 09:58:16,"$91,457.38",$1.82T,$39.7B,19.95M BTC,0.87% (24h),81%,19%
2025-11-30 10:25:58,"$91,570.75",$1.82T,$39.7B,19.95M BTC,0.59% (24h),81%,19%
2025-11-30 10:41:22,"$91,432.09",$1.82T,$39.65B,19.95M BTC,0.54% (24h),81%,19%
2025-11-30 10:53:09,"$91,460.15",$1.82T,$39.92B,19.95M BTC,0.45% (24h),81%,19%
2025-11-30 11:28:43,"$91,774.34",$1.83T,$39.75B,19.95M BTC,0.89% (24h),81%,19%
2025-11-30 11:48:51,"$91,830.53",$1.83T,$39.92B,19.95M BTC,0.97% (24h),81%,19%
2025-11-30 12:00:29,"$91,817.28",$1.83T,$39.91B,19.95M BTC,0.84% (24h),81%,19%
2025-11-30 12:26:08,"$91,397.61",$1.82T,$39.38B,19.95M BTC,0.74% (24h),81%,19%
2025-11-30 12:42:12,"$91,511.51",$1.82T,$39.23B,19.95M BTC,0.94% (24h),81%,19%
2025-11-30 12:53:41,"$91,505.45",$1.82T,$39.27B,19.95M BTC,1.05% (24h),81%,19%
2025-11-30 13:32:49,"$91,363.15",$1.82T,$38.36B,19.95M BTC,1.14% (24h),81%,19%
2025-11-30 13:53:56,"$91,428.86",$1.82T,$37.99B,19.95M BTC,0.78% (24h),81%,19%
2025-11-30 14:20:04,"$91,448.88",$1.82T,$37.76B,19.95M BTC,0.72% (24h),81%,19%
2025-11-30 14:31:58,"$91,334.96",$1.82T,$37.73B,19.95M BTC,0.52% (24h),81%,19%
2025-11-30 14:43:12,"$91,480.20",$1.82T,$37.73B,19.95M BTC,0.87% (24h),81%,19%
2025-11-30 14:58:56,"$91,478.39",$1.82T,$37.77B,19.95M BTC,0.87% (24h),81%,19%
2025-11-30 15:30:32,"$91,310.83",$1.82T,$37.5B,19.95M BTC,0.7% (24h),81%,19%
2025-11-30 15:46:04,"$91,310.80",$1.82T,$37.67B,19.95M BTC,0.53% (24h),81%,19%
2025-11-30 15:59:21,"$91,350.29",$1.82T,$37.39B,19.95M BTC,0.37% (24h),81%,19%
2025-11-30 16:24:45,"$90,989.51",$1.81T,$37.4B,19.95M BTC,0.03% (24h),81%,19%
2025-11-30 16:41:03,"$91,090.58",$1.81T,$37.62B,19.95M BTC,0.06% (24h),81%,19%
2025-11-30 16:52:52,"$91,108.61",$1.81T,$37.62B,19.95M BTC,0.12% (24h),81%,19%
2025-11-30 17:23:10,"$91,192.15",$1.81T,$37.76B,19.95M BTC,0.46% (24h),81%,19%
2025-11-30 17:44:10,"$91,158.53",$1.81T,$37.68B,19.95M BTC,0.27% (24h),81%,19%
2025-11-30 17:58:59,"$91,235.06",$1.82T,$37.84B,19.95M BTC,0.42% (24h),81%,19%
2025-11-30 18:26:27,"$90,800.62",$1.81T,$37.98B,19.95M BTC,0.11% (24h),81%,19%
2025-11-30 18:41:39,"$90,571.61",$1.8T,$38.22B,19.95M BTC,0.33% (24h),81%,19%
2025-11-30 18:53:44,"$90,514.55",$1.8T,$38.35B,19.95M BTC,0.35% (24h),81%,19%
2025-11-30 21:08:26,"$87,238.99",$1.74T,$48.9B,19.95M BTC,4.15% (24h),81%,19%
2025-11-30 22:59:38,"$86,409.50",$1.72T,$54.19B,19.95M BTC,4.94% (24h),81%,19%
2025-11-30 23:56:43,"$85,806.13",$1.71T,$56.4B,19.95M BTC,5.55% (24h),81%,19%
2025-12-01 00:32:28,"$85,879.07",$1.71T,$57.65B,19.95M BTC,5.34% (24h),81%,19%
2025-12-01 00:54:41,"$85,980.31",$1.71T,$57.79B,19.95M BTC,5.31% (24h),81%,19%
2025-12-01 01:40:21,"$86,226.01",$1.72T,$59.45B,19.95M BTC,5.18% (24h),81%,19%
2025-12-01 02:01:43,"$86,243.43",$1.72T,$57.96B,19.95M BTC,5.12% (24h),81%,19%
2025-12-01 02:34:07,"$86,283.49",$1.72T,$61.11B,19.95M BTC,5.16% (24h),81%,19%
2025-12-01 02:51:45,"$86,501.36",$1.72T,$61.48B,19.95M BTC,4.96% (24h),81%,19%
2025-12-01 03:03:09,"$86,513.83",$1.72T,$62.32B,19.95M BTC,4.91% (24h),81%,19%
2025-12-01 03:47:30,"$86,758.83",$1.73T,$60.82B,19.95M BTC,4.82% (24h),81%,19%
2025-12-01 04:04:08,"$86,892.05",$1.73T,$62.58B,19.95M BTC,4.72% (24h),81%,19%
2025-12-01 04:42:52,"$86,742.55",$1.73T,$62.89B,19.95M BTC,5.07% (24h),81%,19%
2025-12-01 04:59:15,"$86,733.84",$1.73T,$63.13B,19.95M BTC,5.11% (24h),81%,19%
2025-12-01 05:35:39,"$86,602.34",$1.72T,$63.65B,19.95M BTC,5.11% (24h),N/A,N/A
2025-12-01 05:55:11,"$86,639.46",$1.72T,$63.79B,19.95M BTC,5.03% (24h),81%,19%
2025-12-01 06:22:46,"$86,455.96",$1.72T,$63.99B,19.95M BTC,5.29% (24h),81%,19%
2025-12-01 06:42:30,"$86,374.93",$1.72T,$64.17B,19.95M BTC,5.24% (24h),81%,19%
2025-12-01 06:58:26,"$86,272.18",$1.72T,$64.23B,19.95M BTC,5.28% (24h),81%,19%
2025-12-01 07:59:13,"$85,471.87",$1.7T,$66.46B,19.95M BTC,6.53% (24h),81%,19%
2025-12-01 08:41:33,"$85,756.51",$1.71T,$67.59B,19.95M BTC,6.61% (24h),81%,19%
2025-12-01 08:58:03,"$85,952.56",$1.71T,$68.15B,19.95M BTC,6.33% (24h),81%,19%
2025-12-01 09:29:39,"$86,263.17",$1.72T,$68.57B,19.95M BTC,5.78% (24h),81%,19%
2025-12-01 09:52:06,"$86,007.96",$1.71T,$70.07B,19.95M BTC,5.93% (24h),81%,19%
2025-12-01 10:28:14,"$85,001.11",$1.69T,$71.12B,19.95M BTC,7.2% (24h),81%,19%
2025-12-01 10:48:13,"$84,048.47",$1.67T,$72.08B,19.95M BTC,8.12% (24h),81%,19%
2025-12-01 11:00:18,"$84,691.74",$1.69T,$73.36B,19.95M BTC,7.39% (24h),81%,19%
2025-12-01 11:41:08,"$85,320.15",$1.7T,$76.65B,19.95M BTC,7.01% (24h),81%,19%
2025-12-01 12:01:06,"$84,610.71",$1.68T,$78.67B,19.95M BTC,7.8% (24h),81%,19%
2025-12-01 12:33:30,"$84,693.41",$1.69T,$79.01B,19.95M BTC,7.33% (24h),81%,19%
2025-12-01 12:55:44,"$85,090.23",$1.69T,$79.59B,19.95M BTC,6.99% (24h),81%,19%
2025-12-01 13:39:14,"$85,021.64",$1.69T,$81.21B,19.95M BTC,6.98% (24h),81%,19%
2025-12-01 14:02:55,"$85,141.21",$1.69T,$81.41B,19.95M BTC,6.88% (24h),81%,19%
2025-12-01 14:32:55,"$84,694.50",$1.69T,$80.08B,19.95M BTC,7.26% (24h),81%,19%
2025-12-01 14:49:50,"$84,794.74",$1.69T,$82.93B,19.95M BTC,7.29% (24h),81%,19%
2025-12-01 15:01:16,"$85,188.75",$1.7T,$83.49B,19.95M BTC,6.86% (24h),81%,19%
2025-12-01 15:31:05,"$85,321.52",$1.7T,$84.05B,19.95M BTC,6.56% (24h),81%,19%
2025-12-01 15:44:51,"$85,410.00",$1.7T,$84.88B,19.95M BTC,6.41% (24h),81%,19%
2025-12-01 15:58:31,"$85,529.05",$1.7T,$85.11B,19.95M BTC,6.37% (24h),81%,19%
2025-12-01 16:24:28,"$86,178.56",$1.71T,$85.43B,19.95M BTC,5.29% (24h),81%,19%
2025-12-01 16:40:18,"$86,370.28",$1.72T,$86.61B,19.95M BTC,5.21% (24h),81%,19%
2025-12-01 16:52:10,"$86,447.40",$1.72T,$87.12B,19.95M BTC,5.14% (24h),81%,19%
2025-12-01 17:11:14,"$86,761.05",$1.73T,$86.92B,19.95M BTC,4.97% (24h),81%,19%
2025-12-01 17:36:26,"$86,398.17",$1.72T,$88.23B,19.95M BTC,5.18% (24h),81%,19%
2025-12-01 17:51:03,"$86,848.10",$1.73T,$88.49B,19.95M BTC,4.71% (24h),81%,19%
2025-12-01 18:01:41,"$86,712.96",$1.73T,$88.5B,19.95M BTC,4.93% (24h),81%,19%
2025-12-01 18:29:43,"$86,728.10",$1.73T,$88.12B,19.95M BTC,4.35% (24h),81%,19%
2025-12-01 18:45:38,"$86,519.16",$1.72T,$88.56B,19.95M BTC,4.55% (24h),81%,19%
2025-12-01 18:58:13,"$86,312.58",$1.72T,$88.17B,19.95M BTC,4.56% (24h),81%,19%
2025-12-01 21:04:31,"$86,466.15",$1.72T,$80.63B,19.95M BTC,0.94% (24h),81%,19%
2025-12-01 22:36:07,"$86,295.59",$1.72T,$77.26B,19.95M BTC,0% (24h),81%,19%
2025-12-01 23:07:23,"$87,029.00",$1.73T,$76.79B,19.95M BTC,0.93% (24h),81%,19%
2025-12-01 23:44:05,"$86,937.61",$1.73T,$75.76B,19.95M BTC,1.1% (24h),81%,19%
2025-12-02 00:01:09,"$86,982.81",$1.73T,$75.47B,19.95M BTC,1.37% (24h),81%,19%
2025-12-02 00:32:23,"$86,922.67",$1.73T,$74.82B,19.95M BTC,1.21% (24h),81%,19%
2025-12-02 00:51:51,"$87,035.39",$1.73T,$74.75B,19.95M BTC,1.24% (24h),81%,19%
2025-12-02 01:18:08,"$86,967.98",$1.73T,$74.07B,19.95M BTC,0.94% (24h),81%,19%
2025-12-02 01:53:00,"$87,124.33",$1.73T,$73.59B,19.95M BTC,1.06% (24h),81%,19%
2025-12-02 02:26:23,"$86,910.69",$1.73T,$73.15B,19.95M BTC,0.81% (24h),81%,19%
2025-12-02 02:45:51,"$87,002.22",$1.73T,$72.47B,19.95M BTC,0.6% (24h),81%,19%
2025-12-02 02:58:45,"$87,032.69",$1.73T,$72.34B,19.95M BTC,0.59% (24h),81%,19%
2025-12-02 03:40:41,"$86,691.34",$1.73T,$71.19B,19.95M BTC,0.01% (24h),81%,19%
2025-12-02 04:01:51,"$86,559.62",$1.72T,$71.5B,19.95M BTC,0.27% (24h),81%,19%
2025-12-02 04:37:54,"$86,735.57",$1.73T,$71.17B,19.95M BTC,0.03% (24h),81%,19%
2025-12-02 04:55:51,"$86,701.40",$1.73T,$71.39B,19.95M BTC,0.04% (24h),81%,19%
2025-12-02 05:28:48,"$86,817.27",$1.73T,$71.4B,19.95M BTC,0.28% (24h),81%,19%
2025-12-02 05:51:06,"$87,214.44",$1.74T,$71.03B,19.95M BTC,0.63% (24h),81%,19%
2025-12-02 06:32:52,"$87,370.15",$1.74T,$71.62B,19.95M BTC,1.12% (24h),81%,19%
2025-12-02 06:48:58,"$87,386.27",$1.74T,$72.34B,19.95M BTC,1.28% (24h),81%,19%
2025-12-02 07:00:17,"$87,376.55",$1.74T,$72.23B,19.95M BTC,1.42% (24h),81%,19%
2025-12-02 08:03:39,"$87,217.08",$1.74T,$69.59B,19.95M BTC,1.61% (24h),81%,19%
2025-12-02 08:49:30,"$87,513.41",$1.74T,$69.83B,19.95M BTC,2.04% (24h),81%,19%
2025-12-02 09:02:32,"$87,693.88",$1.75T,$69.97B,19.95M BTC,1.95% (24h),81%,19%
2025-12-02 09:39:43,"$88,795.61",$1.77T,$71.4B,19.95M BTC,2.62% (24h),81%,19%
2025-12-02 09:57:35,"$89,055.52",$1.77T,$72.25B,19.95M BTC,3.2% (24h),81%,19%
2025-12-02 10:30:17,"$90,208.95",$1.8T,$74.61B,19.95M BTC,6.17% (24h),81%,19%
2025-12-02 10:50:56,"$90,817.18",$1.81T,$74.41B,19.95M BTC,7.72% (24h),81%,19%
2025-12-02 11:02:25,"$91,155.64",$1.81T,$74.81B,19.95M BTC,7.64% (24h),81%,19%
2025-12-02 11:46:46,"$90,668.79",$1.8T,$74.99B,19.95M BTC,6.58% (24h),81%,19%
2025-12-02 12:06:09,"$91,107.25",$1.81T,$75.12B,19.95M BTC,7.45% (24h),81%,19%
2025-12-02 12:37:49,"$91,870.03",$1.83T,$76.16B,19.95M BTC,8.27% (24h),81%,19%
2025-12-02 12:54:00,"$91,537.95",$1.82T,$76.52B,19.95M BTC,7.58% (24h),81%,19%
2025-12-02 13:38:43,"$92,103.82",$1.83T,$77.88B,19.95M BTC,8.35% (24h),81%,19%
2025-12-02 14:01:29,"$91,995.27",$1.83T,$78.2B,19.95M BTC,7.92% (24h),81%,19%
2025-12-02 14:29:05,"$92,047.59",$1.83T,$77.68B,19.95M BTC,8.54% (24h),81%,19%
2025-12-02 14:45:12,"$92,174.77",$1.83T,$77.93B,19.95M BTC,8.79% (24h),81%,19%
2025-12-02 15:01:10,"$91,905.11",$1.83T,$78.48B,19.95M BTC,7.9% (24h),81%,19%
2025-12-02 15:35:08,"$91,098.22",$1.81T,$78.65B,19.95M BTC,6.87% (24h),81%,19%
2025-12-02 15:52:59,"$91,051.24",$1.81T,$79.18B,19.95M BTC,6.59% (24h),81%,19%
2025-12-02 16:24:30,"$91,309.17",$1.82T,$79.33B,19.95M BTC,6.08% (24h),81%,19%
2025-12-02 16:41:52,"$91,507.67",$1.82T,$78.66B,19.95M BTC,5.84% (24h),81%,19%
2025-12-02 16:53:25,"$91,626.52",$1.82T,$78.6B,19.95M BTC,6% (24h),81%,19%
2025-12-02 17:22:30,"$91,813.65",$1.83T,$78.37B,19.95M BTC,6.12% (24h),81%,19%
2025-12-02 17:39:45,"$91,749.34",$1.83T,$78.49B,19.95M BTC,6.01% (24h),81%,19%
2025-12-02 17:51:36,"$91,894.30",$1.83T,$78.25B,19.95M BTC,5.81% (24h),81%,19%
2025-12-02 18:12:34,"$91,955.88",$1.83T,$78.54B,19.95M BTC,6.22% (24h),81%,19%
2025-12-02 18:32:17,"$91,682.96",$1.82T,$78.64B,19.95M BTC,5.62% (24h),81%,19%
2025-12-02 18:45:50,"$91,487.96",$1.82T,$78.47B,19.95M BTC,5.74% (24h),81%,19%
