timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-26 23:49:59,"$91,240.10",$1.82T,$71.3B,19.95M BTC,4.58% (24h),81%,19%
2025-11-27 00:01:11,"$91,214.87",$1.82T,$71.7B,19.95M BTC,4.59% (24h),81%,19%
2025-11-27 00:32:23,"$91,450.03",$1.82T,$71.87B,19.95M BTC,4.42% (24h),81%,19%
2025-11-27 00:51:13,"$90,958.86",$1.81T,$72.14B,19.95M BTC,3.91% (24h),81%,19%
2025-11-27 01:17:05,"$91,308.62",$1.82T,$71.63B,19.95M BTC,4.27% (24h),81%,19%
2025-11-27 01:51:25,"$91,272.43",$1.82T,$72.36B,19.95M BTC,4.12% (24h),81%,19%
2025-11-27 02:13:07,"$91,301.18",$1.82T,$72.35B,19.95M BTC,4.08% (24h),81%,19%
2025-11-27 02:36:14,"$91,419.60",$1.82T,$72.36B,19.95M BTC,4.17% (24h),81%,19%
2025-11-27 02:49:38,"$91,410.38",$1.82T,$72.55B,19.95M BTC,4.17% (24h),81%,19%
2025-11-27 03:00:35,"$91,406.01",$1.82T,$72.67B,19.95M BTC,3.98% (24h),81%,19%
2025-11-27 03:39:53,"$91,407.14",$1.82T,$72.33B,19.95M BTC,4.54% (24h),81%,19%
2025-11-27 03:58:05,"$91,494.80",$1.82T,$72.93B,19.95M BTC,4.69% (24h),81%,19%
2025-11-27 04:30:03,"$91,600.84",$1.82T,$73.02B,19.95M BTC,5.14% (24h),81%,19%
2025-11-27 04:47:29,"$91,744.11",$1.83T,$73.34B,19.95M BTC,5.57% (24h),81%,19%
2025-11-27 04:59:49,"$91,560.70",$1.82T,$73.23B,19.95M BTC,5.49% (24h),81%,19%
2025-11-27 05:33:35,"$91,660.67",$1.82T,$73.23B,19.95M BTC,5.67% (24h),81%,19%
2025-11-27 05:53:19,"$91,541.62",$1.82T,$73.24B,19.95M BTC,5.3% (24h),81%,19%
2025-11-27 06:22:23,"$91,481.86",$1.82T,$73.43B,19.95M BTC,5.27% (24h),81%,19%
2025-11-27 06:41:41,"$91,433.93",$1.82T,$73.56B,19.95M BTC,5.15% (24h),81%,19%
2025-11-27 06:53:39,"$91,411.61",$1.82T,$73.55B,19.95M BTC,5.09% (24h),81%,19%
2025-11-27 07:50:38,"$91,196.26",$1.81T,$72.8B,19.95M BTC,5.27% (24h),81%,19%
2025-11-27 08:25:44,"$90,618.45",$1.8T,$72.85B,19.95M BTC,4.5% (24h),81%,19%
2025-11-27 08:51:55,"$90,843.69",$1.81T,$73.83B,19.95M BTC,4.41% (24h),81%,19%
2025-11-27 09:12:19,"$90,805.26",$1.81T,$73.74B,19.95M BTC,4.28% (24h),81%,19%
2025-11-27 09:52:51,"$90,769.32",$1.81T,$72.89B,19.95M BTC,3.78% (24h),81%,19%
2025-11-27 10:26:00,"$90,886.53",$1.81T,$71.5B,19.95M BTC,4.55% (24h),81%,19%
2025-11-27 10:44:21,"$90,791.10",$1.81T,$71.22B,19.95M BTC,4.39% (24h),81%,19%
2025-11-27 10:58:32,"$90,962.96",$1.81T,$70.73B,19.95M BTC,4.65% (24h),81%,19%
2025-11-27 11:34:56,"$91,296.16",$1.82T,$70.36B,19.95M BTC,4.13% (24h),81%,19%
2025-11-27 11:54:54,"$91,418.95",$1.82T,$70.35B,19.95M BTC,4.48% (24h),81%,19%
2025-11-27 12:20:50,"$91,494.56",$1.82T,$69.75B,19.95M BTC,4.28% (24h),81%,19%
2025-11-27 12:37:36,"$91,456.39",$1.82T,$68.91B,19.95M BTC,2.68% (24h),81%,19%
2025-11-27 12:49:59,"$91,406.77",$1.82T,$67.98B,19.95M BTC,1.75% (24h),81%,19%
2025-11-27 13:00:36,"$91,460.75",$1.82T,$66.98B,19.95M BTC,1.79% (24h),81%,19%
2025-11-27 13:39:42,"$91,665.85",$1.82T,$64.06B,19.95M BTC,2.06% (24h),81%,19%
2025-11-27 13:55:25,"$91,814.55",$1.83T,$63.93B,19.95M BTC,1.98% (24h),81%,19%
2025-11-27 14:19:32,"$91,609.12",$1.82T,$63.45B,19.95M BTC,1.89% (24h),81%,19%
2025-11-27 14:30:39,"$91,605.37",$1.82T,$62.74B,19.95M BTC,1.98% (24h),81%,19%
2025-11-27 14:42:38,"$91,668.49",$1.82T,$61.89B,19.95M BTC,1.86% (24h),81%,19%
2025-11-27 14:57:57,"$91,543.83",$1.82T,$61.89B,19.95M BTC,1.68% (24h),81%,19%
2025-11-27 15:27:28,"$91,430.66",$1.82T,$61.14B,19.95M BTC,1.54% (24h),81%,19%
2025-11-27 15:43:40,"$91,468.06",$1.82T,$60.55B,19.95M BTC,1.8% (24h),81%,19%
2025-11-27 15:58:26,"$91,460.76",$1.82T,$60.16B,19.95M BTC,1.73% (24h),81%,19%
2025-11-27 16:24:18,"$91,507.92",$1.82T,$59.08B,19.95M BTC,1.75% (24h),81%,19%
2025-11-27 16:40:29,"$91,572.07",$1.82T,$59.31B,19.95M BTC,1.46% (24h),81%,19%
2025-11-27 16:51:47,"$91,497.40",$1.82T,$59.12B,19.95M BTC,1.26% (24h),81%,19%
2025-11-27 17:11:58,"$91,365.19",$1.82T,$58.53B,19.95M BTC,1.14% (24h),81%,19%
2025-11-27 17:34:27,"$91,534.32",$1.82T,$58.16B,19.95M BTC,1.31% (24h),81%,19%
2025-11-27 17:49:04,"$91,344.99",$1.82T,$57.71B,19.95M BTC,1.2% (24h),81%,19%
2025-11-27 18:00:28,"$91,319.61",$1.82T,$57.87B,19.95M BTC,1.03% (24h),81%,19%
2025-11-27 18:26:58,"$91,384.24",$1.82T,$57.51B,19.95M BTC,1.02% (24h),81%,19%
2025-11-27 18:41:39,"$91,370.24",$1.82T,$57.26B,19.95M BTC,1.07% (24h),81%,19%
2025-11-27 18:53:43,"$91,295.39",$1.82T,$57.33B,19.95M BTC,0.82% (24h),81%,19%
2025-11-27 20:47:56,"$90,988.23",$1.81T,$55.21B,19.95M BTC,0.31% (24h),81%,19%
2025-11-27 22:05:09,"$91,029.90",$1.81T,$51.62B,19.95M BTC,0.39% (24h),81%,19%
2025-11-27 22:52:18,"$91,156.34",$1.81T,$51.03B,19.95M BTC,0.06% (24h),81%,19%
2025-11-27 23:29:23,"$91,384.02",$1.82T,$50.54B,19.95M BTC,0.2% (24h),81%,19%
2025-11-27 23:49:33,"$91,420.48",$1.82T,$50.33B,19.95M BTC,0.19% (24h),81%,19%
2025-11-28 00:00:43,"$91,420.66",$1.82T,$50.32B,19.95M BTC,0.17% (24h),81%,19%
2025-11-28 00:31:40,"$91,557.07",$1.82T,$50.12B,19.95M BTC,0.09% (24h),81%,19%
2025-11-28 00:48:24,"$91,609.66",$1.82T,$49.69B,19.95M BTC,0.7% (24h),81%,19%
2025-11-28 00:59:40,"$91,635.96",$1.82T,$49.74B,19.95M BTC,0.73% (24h),81%,19%
2025-11-28 01:43:20,"$91,416.36",$1.82T,$49.2B,19.95M BTC,0.11% (24h),81%,19%
2025-11-28 02:02:20,"$91,334.12",$1.82T,$49.44B,19.95M BTC,0.12% (24h),81%,19%
2025-11-28 02:30:31,"$91,458.96",$1.82T,$49.25B,19.95M BTC,0.03% (24h),81%,19%
2025-11-28 02:44:43,"$91,095.74",$1.81T,$48.55B,19.95M BTC,0.29% (24h),81%,19%
2025-11-28 02:59:20,"$90,927.90",$1.81T,$49.3B,19.95M BTC,0.51% (24h),81%,19%
2025-11-28 03:38:34,"$91,218.97",$1.82T,$49.65B,19.95M BTC,0.2% (24h),81%,19%
2025-11-28 03:58:08,"$91,491.09",$1.82T,$50.03B,19.95M BTC,0% (24h),81%,19%
2025-11-28 04:29:14,"$91,589.48",$1.82T,$50.2B,19.95M BTC,0.03% (24h),81%,19%
2025-11-28 04:46:30,"$91,526.54",$1.82T,$49.86B,19.95M BTC,0.3% (24h),81%,19%
2025-11-28 04:59:38,"$91,557.25",$1.82T,$49.82B,19.95M BTC,0% (24h),81%,19%
2025-11-28 05:32:09,"$91,562.02",$1.82T,$49.66B,19.95M BTC,0.1% (24h),81%,19%
2025-11-28 05:49:23,"$91,614.05",$1.82T,$49.34B,19.95M BTC,0.1% (24h),81%,19%
2025-11-28 06:00:36,"$91,820.94",$1.83T,$49.39B,19.95M BTC,0.21% (24h),81%,19%
2025-11-28 06:26:19,"$91,277.95",$1.82T,$49.59B,19.95M BTC,0.18% (24h),81%,19%
2025-11-28 06:40:42,"$91,225.63",$1.82T,$50.09B,19.95M BTC,0.23% (24h),81%,19%
2025-11-28 06:52:55,"$91,412.41",$1.82T,$50.26B,19.95M BTC,0% (24h),81%,19%
2025-11-28 07:48:46,"$91,501.05",$1.82T,$50.43B,19.95M BTC,0.35% (24h),81%,19%
2025-11-28 08:24:11,"$91,560.58",$1.82T,$49.38B,19.95M BTC,1.09% (24h),81%,19%
2025-11-28 08:49:41,"$92,299.67",$1.84T,$48.77B,19.95M BTC,1.69% (24h),81%,19%
2025-11-28 09:00:12,"$92,297.59",$1.84T,$49.52B,19.95M BTC,1.59% (24h),81%,19%
2025-11-28 09:30:18,"$92,891.71",$1.85T,$50.65B,19.95M BTC,2.14% (24h),81%,19%
2025-11-28 09:47:41,"$92,054.03",$1.83T,$51.61B,19.95M BTC,1.48% (24h),81%,19%
2025-11-28 09:59:38,"$92,177.41",$1.83T,$52.83B,19.95M BTC,1.51% (24h),81%,19%
2025-11-28 10:29:45,"$92,667.41",$1.84T,$53.53B,19.95M BTC,1.92% (24h),81%,19%
2025-11-28 10:45:15,"$92,557.15",$1.84T,$54.64B,19.95M BTC,1.86% (24h),81%,19%
2025-11-28 10:58:37,"$92,382.97",$1.84T,$55.02B,19.95M BTC,1.55% (24h),81%,19%
2025-11-28 11:34:02,"$91,361.03",$1.82T,$55.1B,19.95M BTC,0.04% (24h),81%,19%
2025-11-28 11:53:56,"$91,333.05",$1.82T,$55.59B,19.95M BTC,0.02% (24h),81%,19%
2025-11-28 12:21:37,"$90,659.25",$1.8T,$56.81B,19.95M BTC,0.99% (24h),81%,19%
2025-11-28 12:38:28,"$90,318.10",$1.8T,$57.97B,19.95M BTC,1.22% (24h),81%,19%
2025-11-28 12:50:11,"$90,575.29",$1.8T,$58.83B,19.95M BTC,0.91% (24h),81%,19%
2025-11-28 13:01:17,"$90,654.06",$1.8T,$59.2B,19.95M BTC,0.86% (24h),81%,19%
2025-11-28 13:39:59,"$90,868.28",$1.81T,$60.26B,19.95M BTC,0.76% (24h),81%,19%
2025-11-28 13:55:08,"$90,765.87",$1.81T,$60.46B,19.95M BTC,1.12% (24h),81%,19%
2025-11-28 14:19:37,"$90,965.83",$1.81T,$60.28B,19.95M BTC,0.67% (24h),81%,19%
2025-11-28 14:31:22,"$91,108.86",$1.81T,$60.47B,19.95M BTC,0.53% (24h),81%,19%
2025-11-28 14:41:53,"$91,189.35",$1.81T,$60.53B,19.95M BTC,0.49% (24h),81%,19%
2025-11-28 14:53:40,"$91,112.37",$1.81T,$60.54B,19.95M BTC,0.46% (24h),81%,19%
2025-11-28 15:26:30,"$91,164.00",$1.81T,$60.57B,19.95M BTC,0.27% (24h),81%,19%
2025-11-28 15:43:42,"$91,146.54",$1.81T,$60.76B,19.95M BTC,0.37% (24h),81%,19%
2025-11-28 15:58:57,"$91,200.60",$1.81T,$60.87B,19.95M BTC,0.28% (24h),81%,19%
2025-11-28 16:25:36,"$91,088.68",$1.81T,$60.53B,19.95M BTC,0.44% (24h),81%,19%
2025-11-28 16:40:33,"$91,191.76",$1.81T,$60.77B,19.95M BTC,0.39% (24h),81%,19%
2025-11-28 16:52:18,"$91,195.28",$1.81T,$60.87B,19.95M BTC,0.31% (24h),81%,19%
2025-11-28 17:22:32,"$90,871.75",$1.81T,$60.97B,19.95M BTC,0.74% (24h),81%,19%
2025-11-28 17:39:56,"$91,032.81",$1.81T,$60.97B,19.95M BTC,0.47% (24h),81%,19%
2025-11-28 17:51:15,"$91,069.55",$1.81T,$60.98B,19.95M BTC,0.24% (24h),81%,19%
2025-11-28 18:10:25,"$91,109.10",$1.81T,$61.01B,19.95M BTC,0.32% (24h),81%,19%
2025-11-28 18:30:34,"$91,003.92",$1.81T,$60.91B,19.95M BTC,0.41% (24h),81%,19%
2025-11-28 18:43:44,"$91,042.98",$1.81T,$60.81B,19.95M BTC,0.33% (24h),81%,19%
2025-11-28 18:58:40,"$90,922.22",$1.81T,$60.89B,19.95M BTC,0.4% (24h),81%,19%
2025-11-28 21:02:57,"$90,910.08",$1.81T,$59.12B,19.95M BTC,0.05% (24h),81%,19%
2025-11-28 22:20:55,"$90,839.13",$1.81T,$58.13B,19.95M BTC,0.28% (24h),81%,19%
2025-11-28 22:54:45,"$90,713.11",$1.81T,$57.9B,19.95M BTC,0.5% (24h),81%,19%
2025-11-28 23:28:45,"$90,690.42",$1.8T,$57.73B,19.95M BTC,0.76% (24h),81%,19%
2025-11-28 23:47:54,"$90,814.72",$1.81T,$57.61B,19.95M BTC,0.7% (24h),81%,19%
2025-11-28 23:59:09,"$90,846.96",$1.81T,$57.59B,19.95M BTC,0.63% (24h),81%,19%
2025-11-29 00:29:09,"$90,913.12",$1.81T,$57.37B,19.95M BTC,0.63% (24h),81%,19%
2025-11-29 00:45:36,"$90,885.88",$1.81T,$57.3B,19.95M BTC,0.72% (24h),81%,19%
2025-11-29 00:58:39,"$90,769.48",$1.81T,$57.04B,19.95M BTC,0.94% (24h),81%,19%
2025-11-29 01:37:22,"$90,489.99",$1.8T,$57.08B,19.95M BTC,0.81% (24h),81%,19%
2025-11-29 01:55:17,"$90,532.47",$1.8T,$57.65B,19.95M BTC,0.9% (24h),81%,19%
2025-11-29 02:22:44,"$90,557.06",$1.8T,$57.65B,19.95M BTC,0.91% (24h),81%,19%
2025-11-29 03:32:02,"$90,631.01",$1.8T,$56.69B,19.95M BTC,0.52% (24h),81%,19%
2025-11-29 03:51:30,"$90,647.71",$1.8T,$56.53B,19.95M BTC,0.67% (24h),81%,19%
2025-11-29 04:02:21,"$90,652.34",$1.8T,$55.76B,19.95M BTC,1% (24h),81%,19%
2025-11-29 04:31:15,"$90,577.07",$1.8T,$55.31B,19.95M BTC,1.08% (24h),81%,19%
2025-11-29 04:44:42,"$90,606.79",$1.8T,$55.11B,19.95M BTC,0.92% (24h),81%,19%
2025-11-29 04:58:16,"$90,599.62",$1.8T,$54.99B,19.95M BTC,1.01% (24h),81%,19%
2025-11-29 05:27:21,"$90,608.99",$1.8T,$54.88B,19.95M BTC,1.04% (24h),81%,19%
2025-11-29 05:44:36,"$90,640.60",$1.8T,$54.86B,19.95M BTC,1.08% (24h),81%,19%
2025-11-29 05:58:31,"$90,601.35",$1.8T,$54.79B,19.95M BTC,1.31% (24h),81%,19%
2025-11-29 06:22:27,"$90,596.88",$1.8T,$53.81B,19.95M BTC,0.67% (24h),81%,19%
2025-11-29 06:33:56,"$90,585.67",$1.8T,$53.47B,19.95M BTC,0.78% (24h),81%,19%
2025-11-29 06:48:38,"$90,624.52",$1.8T,$53.54B,19.95M BTC,0.81% (24h),81%,19%
2025-11-29 07:00:31,"$90,689.25",$1.8T,$53.53B,19.95M BTC,0.83% (24h),81%,19%
2025-11-29 07:54:59,"$90,706.43",$1.81T,$53.14B,19.95M BTC,0.86% (24h),81%,19%
2025-11-29 08:30:46,"$90,805.78",$1.81T,$52.84B,19.95M BTC,0.8% (24h),81%,19%
2025-11-29 08:46:02,"$90,790.49",$1.81T,$52.52B,19.95M BTC,1.24% (24h),81%,19%
2025-11-29 08:58:07,"$90,832.87",$1.81T,$51.37B,19.95M BTC,1.46% (24h),81%,19%
2025-11-29 09:25:04,"$90,718.31",$1.81T,$50.17B,19.95M BTC,2.01% (24h),81%,19%
2025-11-29 09:43:11,"$90,696.28",$1.8T,$48.4B,19.95M BTC,1.48% (24h),81%,19%
2025-11-29 09:58:49,"$90,656.82",$1.8T,$47.75B,19.95M BTC,1.69% (24h),81%,19%
2025-11-29 10:25:42,"$91,011.78",$1.81T,$46.56B,19.95M BTC,1.78% (24h),81%,19%
2025-11-29 10:41:20,"$90,935.36",$1.81T,$45.67B,19.95M BTC,1.77% (24h),81%,19%
2025-11-29 10:53:32,"$91,047.54",$1.81T,$46.05B,19.95M BTC,1.4% (24h),81%,19%
2025-11-29 11:28:47,"$90,948.59",$1.81T,$44.94B,19.95M BTC,0.26% (24h),81%,19%
2025-11-29 11:49:03,"$90,937.19",$1.81T,$43.68B,19.95M BTC,0.71% (24h),81%,19%
2025-11-29 12:00:31,"$91,037.74",$1.81T,$43.41B,19.95M BTC,0.09% (24h),81%,19%
2025-11-29 12:41:51,"$90,635.06",$1.8T,$40.6B,19.95M BTC,0.36% (24h),81%,19%
2025-11-29 12:53:33,"$90,550.01",$1.8T,$39.96B,19.95M BTC,0.2% (24h),81%,19%
2025-11-29 13:32:23,"$90,308.10",$1.8T,$39.11B,19.95M BTC,0.52% (24h),81%,19%
2025-11-29 13:53:44,"$90,716.68",$1.81T,$39.49B,19.95M BTC,0.12% (24h),81%,19%
2025-11-29 14:19:07,"$90,790.05",$1.81T,$39.46B,19.95M BTC,0.19% (24h),81%,19%
2025-11-29 14:30:40,"$90,849.47",$1.81T,$39.22B,19.95M BTC,0.32% (24h),81%,19%
2025-11-29 14:42:33,"$90,703.81",$1.81T,$39.07B,19.95M BTC,0.53% (24h),81%,19%
2025-11-29 14:58:45,"$90,676.83",$1.8T,$38.95B,19.95M BTC,0.53% (24h),81%,19%
2025-11-29 15:29:22,"$90,690.69",$1.8T,$38.76B,19.95M BTC,0.53% (24h),81%,19%
2025-11-29 15:44:57,"$90,800.86",$1.81T,$38.68B,19.95M BTC,0.37% (24h),81%,19%
2025-11-29 15:59:02,"$91,008.45",$1.81T,$38.63B,19.95M BTC,0.18% (24h),81%,19%
2025-11-29 16:24:26,"$90,967.92",$1.81T,$38.82B,19.95M BTC,0.13% (24h),81%,19%
2025-11-29 16:40:39,"$91,035.07",$1.81T,$38.81B,19.95M BTC,0.16% (24h),81%,19%
2025-11-29 16:53:19,"$91,024.02",$1.81T,$38.73B,19.95M BTC,0.05% (24h),81%,19%
2025-11-29 17:22:30,"$90,763.79",$1.81T,$38.24B,19.95M BTC,0.14% (24h),81%,19%
2025-11-29 17:43:48,"$90,908.55",$1.81T,$38.25B,19.95M BTC,0.11% (24h),81%,19%
2025-11-29 17:58:03,"$90,846.87",$1.81T,$38.08B,19.95M BTC,0.3% (24h),81%,19%
2025-11-29 18:24:58,"$90,875.77",$1.81T,$38.02B,19.95M BTC,0.21% (24h),81%,19%
2025-11-29 18:41:27,"$90,865.23",$1.81T,$37.99B,19.95M BTC,0.15% (24h),81%,19%
2025-11-29 18:53:20,"$90,830.08",$1.81T,$37.96B,19.95M BTC,0.16% (24h),81%,19%
2025-11-29 21:00:37,"$90,952.40",$1.81T,$37.44B,19.95M BTC,0.05% (24h),81%,19%
2025-11-29 22:42:08,"$90,829.45",$1.81T,$37.42B,19.95M BTC,0.08% (24h),81%,19%
2025-11-29 23:23:40,"$90,938.11",$1.81T,$37.66B,19.95M BTC,0.33% (24h),81%,19%
2025-11-29 23:55:10,"$90,855.39",$1.81T,$37.66B,19.95M BTC,0% (24h),81%,19%
2025-11-30 00:23:35,"$90,732.10",$1.81T,$37.62B,19.95M BTC,0.23% (24h),81%,19%
2025-11-30 00:45:06,"$90,777.85",$1.81T,$37.45B,19.95M BTC,0.12% (24h),81%,19%
2025-11-30 00:58:26,"$90,830.45",$1.81T,$37.59B,19.95M BTC,0.06% (24h),81%,19%
2025-11-30 01:40:07,"$90,939.27",$1.81T,$36.96B,19.95M BTC,0.43% (24h),81%,19%
2025-11-30 01:56:43,"$90,905.41",$1.81T,$36.87B,19.95M BTC,0.41% (24h),81%,19%
2025-11-30 02:21:36,"$90,958.10",$1.81T,$36.51B,19.95M BTC,0.4% (24h),81%,19%
2025-11-30 02:33:39,"$90,979.29",$1.81T,$36.38B,19.95M BTC,0.52% (24h),81%,19%
2025-11-30 02:48:29,"$91,010.63",$1.81T,$36.33B,19.95M BTC,0.56% (24h),81%,19%
2025-11-30 03:00:20,"$90,956.00",$1.81T,$36.26B,19.95M BTC,0.4% (24h),81%,19%
2025-11-30 03:34:44,"$91,197.62",$1.81T,$36.34B,19.95M BTC,0.6% (24h),81%,19%
2025-11-30 03:52:08,"$91,251.51",$1.82T,$36.96B,19.95M BTC,0.67% (24h),81%,19%
2025-11-30 04:22:40,"$91,483.60",$1.82T,$37.52B,19.95M BTC,0.96% (24h),81%,19%
2025-11-30 04:41:26,"$91,375.66",$1.82T,$37.78B,19.95M BTC,0.87% (24h),81%,19%
2025-11-30 05:23:38,"$91,317.95",$1.82T,$37.6B,19.95M BTC,0.92% (24h),81%,19%
2025-11-30 05:44:02,"$91,254.14",$1.82T,$37.49B,19.95M BTC,0.68% (24h),81%,19%
2025-11-30 05:57:45,"$91,244.29",$1.82T,$37.5B,19.95M BTC,0.7% (24h),81%,19%
2025-11-30 06:21:46,"$91,304.75",$1.82T,$37.45B,19.95M BTC,0.77% (24h),81%,19%
2025-11-30 06:32:43,"$91,235.97",$1.82T,$37.51B,19.95M BTC,0.72% (24h),81%,19%
2025-11-30 06:48:42,"$91,190.64",$1.81T,$37.45B,19.95M BTC,0.59% (24h),81%,19%
2025-11-30 07:00:03,"$91,056.22",$1.81T,$37.35B,19.95M BTC,0.39% (24h),81%,19%
2025-11-30 07:54:21,"$91,456.61",$1.82T,$37.63B,19.95M BTC,0.82% (24h),81%,19%
2025-11-30 08:30:02,"$91,845.00",$1.83T,$37.79B,19.95M BTC,1.17% (24h),81%,19%
2025-11-30 08:45:38,"$91,700.39",$1.82T,$39.18B,19.95M BTC,1.01% (24h),81%,19%
2025-11-30 08:58:18,"$91,770.92",$1.83T,$39.25B,19.95M BTC,1.03% (24h),81%,19%
2025-11-30 09:24:38,"$91,561.69",$1.82T,$39.49B,19.95M BTC,0.93% (24h),81%,19%
2025-11-30 09:42:49,"$91,328.26",$1.82T,$39.58B,19.95M BTC,0.69% (24h),81%,19%
2025-11-30 09:58:07,"$91,446.99",$1.82T,$39.84B,19.95M BTC,0.86% (24h),81%,19%
2025-11-30 10:25:49,"$91,569.45",$1.82T,$39.7B,19.95M BTC,0.59% (24h),81%,19%
2025-11-30 10:41:11,"$91,428.31",$1.82T,$39.64B,19.95M BTC,0.54% (24h),81%,19%
2025-11-30 10:53:00,"$91,464.88",$1.82T,$39.87B,19.95M BTC,0.47% (24h),81%,19%
2025-11-30 11:28:34,"$91,775.67",$1.83T,$39.75B,19.95M BTC,0.9% (24h),81%,19%
2025-11-30 11:48:42,"$91,809.45",$1.83T,$39.92B,19.95M BTC,0.94% (24h),81%,19%
2025-11-30 12:00:19,"$91,821.03",$1.83T,$39.82B,19.95M BTC,0.85% (24h),81%,19%
2025-11-30 12:25:57,"$91,411.82",$1.82T,$39.41B,19.95M BTC,0.75% (24h),81%,19%
2025-11-30 12:42:03,"$91,517.37",$1.82T,$39.23B,19.95M BTC,0.95% (24h),81%,19%
2025-11-30 12:53:32,"$91,498.67",$1.82T,$39.27B,19.95M BTC,1.04% (24h),81%,19%
2025-11-30 13:32:40,"$91,352.43",$1.82T,$38.35B,19.95M BTC,1.13% (24h),81%,19%
2025-11-30 13:53:46,"$91,430.98",$1.82T,$38.11B,19.95M BTC,0.78% (24h),81%,19%
2025-11-30 14:19:54,"$91,452.54",$1.82T,$37.85B,19.95M BTC,0.72% (24h),81%,19%
2025-11-30 14:31:46,"$91,331.44",$1.82T,$37.73B,19.95M BTC,0.52% (24h),81%,19%
2025-11-30 14:43:03,"$91,474.74",$1.82T,$37.73B,19.95M BTC,0.87% (24h),81%,19%
2025-11-30 14:58:47,"$91,478.70",$1.82T,$37.77B,19.95M BTC,0.87% (24h),81%,19%
2025-11-30 15:30:22,"$91,307.55",$1.82T,$37.56B,19.95M BTC,0.69% (24h),81%,19%
